linea,categoria,corsa_n,variante,posizione_fermata,orario
11A,Feriale,31,A,6,16:40
11A,Feriale,31,A,7,16:45
11A,Feriale,31,A,8,16:52
11A,Feriale,31,A,9,16:55
11A,Feriale,32,A,1,17:20
11A,Feriale,32,A,2,17:23
11A,Feriale,32,A,3,17:30
11A,Feriale,32,A,4,17:35
11A,Feriale,32,A,5,17:40
11A,Feriale,32,A,6,17:45
11A,Feriale,32,A,7,17:50
11A,Feriale,32,A,8,17:57
11A,Feriale,32,A,9,18:00
11A,Feriale,33,A,1,17:20
11A,Feriale,33,A,2,17:23
11A,Feriale,33,A,3,17:30
11A,Feriale,33,A,4,17:35
11A,Feriale,33,A,5,17:40
11A,Feriale,33,A,6,17:45
11A,Feriale,33,A,7,17:50
11A,Feriale,33,A,8,17:57
11A,Feriale,33,A,9,18:00
11A,Feriale,34,A,1,17:40
11A,Feriale,34,A,2,17:43
11A,Feriale,34,A,3,17:50
11A,Feriale,34,A,4,17:55
11A,Feriale,34,A,5,18:00
11A,Feriale,34,A,6,18:05
11A,Feriale,34,A,7,18:10
11A,Feriale,34,A,8,18:17
11A,Feriale,34,A,9,18:20
11A,Feriale,35,A,1,18:20
11A,Feriale,35,A,2,18:23
11A,Feriale,35,A,3,18:30
11A,Feriale,35,A,4,18:35
11A,Feriale,35,A,5,18:40
11A,Feriale,35,A,6,18:45
11A,Feriale,35,A,7,18:50
11A,Feriale,35,A,8,18:57
11A,Feriale,35,A,9,19:00
11A,Feriale,36,A,1,19:00
11A,Feriale,36,A,2,19:03
11A,Feriale,36,A,3,19:10
11A,Feriale,36,A,4,19:15
11A,Feriale,36,A,5,19:20
11A,Feriale,36,A,6,19:25
11A,Feriale,36,A,7,19:30
11A,Feriale,36,A,8,19:37
11A,Feriale,36,A,9,19:40
11A,Feriale,37,A,1,19:20
11A,Feriale,37,A,2,19:23
11A,Feriale,37,A,3,19:30
11A,Feriale,37,A,4,19:35
11A,Feriale,37,A,5,19:40
11A,Feriale,37,A,6,19:45
11A,Feriale,37,A,7,19:50
11A,Feriale,37,A,8,19:57
11A,Feriale,37,A,9,20:00
11,Feriale,1,SA,9,07:20
11,Feriale,1,SA,10,07:23
11,Feriale,1,SA,11,07:28
11,Feriale,1,SA,12,07:35
11,Feriale,2,N,9,07:20
11,Feriale,2,N,10,07:23
11,Feriale,2,N,11,07:28
11,Feriale,2,N,12,07:35
11,Feriale,3,N,2,07:45
11,Feriale,3,N,3,07:47
11,Feriale,3,N,4,07:50
11,Feriale,4,N,2,08:00
11,Feriale,4,N,3,08:03
11,Feriale,4,N,4,08:08
11,Feriale,4,N,5,08:18
11,Feriale,4,N,6,08:25
11,Feriale,4,N,7,08:30
11,Feriale,4,N,8,08:35
11,Feriale,4,N,9,08:38
11,Feriale,4,N,10,08:40
11,Feriale,4,N,11,08:43
11,Feriale,4,N,12,08:45
11,Feriale,4,N,13,08:50
11,Feriale,4,N,14,09:00
11,Feriale,5,N,2,10:35
11,Feriale,5,N,3,10:38
11,Feriale,5,N,4,10:43
11,Feriale,5,N,5,10:53
11,Feriale,5,N,6,11:00
11,Feriale,5,N,7,11:05
11,Feriale,5,N,8,11:10
11,Feriale,5,N,9,11:13
11,Feriale,5,N,10,11:15
11,Feriale,5,N,11,11:18
11,Feriale,5,N,12,11:20
11,Feriale,5,N,13,11:25
11,Feriale,5,N,14,11:35
11,Feriale,6,N,2,12:35
11,Feriale,6,N,3,12:38
11,Feriale,6,N,4,12:43
11,Feriale,6,N,7,13:05
11,Feriale,6,N,8,13:10
11,Feriale,6,N,9,13:13
11,Feriale,6,N,10,13:15
11,Feriale,6,N,11,13:18
11,Feriale,6,N,12,13:20
11,Feriale,6,N,13,13:25
11,Feriale,6,N,14,13:35
11,Feriale,7,C,2,13:20
11,Feriale,7,C,9,13:40
11,Feriale,7,C,10,13:45
11,Feriale,7,C,11,13:50
11,Feriale,8,SD,2,14:00
11,Feriale,8,SD,9,14:15
11,Feriale,8,SD,10,14:18
11,Feriale,8,SD,11,14:25
11,Feriale,8,SD,12,14:23
11,Feriale,8,SD,13,14:27
11,Feriale,8,SD,14,14:30
11,Feriale,9,SD,2,14:35
11,Feriale,9,SD,3,14:38
11,Feriale,9,SD,4,14:43
11,Feriale,9,SD,5,14:53
11,Feriale,9,SD,6,15:00
11,Feriale,9,SD,7,15:05
11,Feriale,9,SD,8,15:10
11,Feriale,9,SD,9,15:13
11,Feriale,9,SD,10,15:15
11,Feriale,9,SD,11,15:18
11,Feriale,9,SD,12,15:20
11,Feriale,9,SD,13,15:25
11,Feriale,9,SD,14,15:35
11,Feriale,10,S,2,14:20
11,Feriale,10,S,5,14:48
11,Feriale,10,S,6,14:55
11,Feriale,10,S,7,15:00
11,Feriale,11,S,2,16:35
11,Feriale,11,S,3,16:38
11,Feriale,11,S,4,16:43
11,Feriale,11,S,5,16:53
11,Feriale,11,S,6,17:00
11,Feriale,11,S,7,17:05
11,Feriale,11,S,8,17:10
11,Feriale,11,S,9,17:13
11,Feriale,11,S,10,17:15
11,Feriale,11,S,11,17:18
11,Feriale,11,S,12,17:20
11,Feriale,11,S,13,17:25
11,Feriale,11,S,14,17:35
11,Feriale,12,S,2,18:35
11,Feriale,12,S,3,18:38
11,Feriale,12,S,4,18:43
11,Feriale,12,S,5,18:53
11,Feriale,12,S,6,19:00
11,Feriale,12,S,7,19:05
11,Feriale,12,S,8,19:10
11,Feriale,12,S,9,19:13
11,Feriale,12,S,10,19:15
11,Feriale,12,S,11,19:18
11,Feriale,12,S,12,19:20
11,Feriale,12,S,13,19:25
11,Feriale,12,S,14,19:35
11,Feriale,13,S,2,20:40
11,Feriale,13,S,3,20:43
11,Feriale,13,S,4,20:48
11,Feriale,13,S,5,20:58
11,Feriale,13,S,6,21:05
11,Feriale,13,S,7,21:10
11,Feriale,13,S,9,21:10
11,Feriale,13,S,10,21:12
11,Feriale,13,S,11,21:15
11,Feriale,14,N,3,07:01
11,Feriale,14,N,4,07:03
11,Feriale,14,N,5,07:06
11,Feriale,14,N,6,07:12
11,Feriale,14,N,7,07:25
11,Feriale,14,N,14,07:45
11,Feriale,15,SE,3,06:56
11,Feriale,15,SE,4,07:03
11,Feriale,15,SE,5,07:07
11,Feriale,15,SE,6,07:10
11,Feriale,15,SE,7,07:20
11,Feriale,15,SE,14,07:40
11,Feriale,16,SE,12,07:50
11,Feriale,16,SE,13,07:55
11,Feriale,16,SE,14,08:00
11,Feriale,17,M,4,08:15
11,Feriale,17,M,5,08:20
11,Feriale,17,M,6,08:23
11,Feriale,17,M,7,08:25
11,Feriale,17,M,14,08:50
11,Feriale,18,SL,4,08:35
11,Feriale,18,SL,5,08:40
11,Feriale,18,SL,6,08:43
11,Feriale,18,SL,7,08:45
11,Feriale,18,SL,8,08:55
11,Feriale,19,SL,2,09:20
11,Feriale,19,SL,3,09:22
11,Feriale,19,SL,4,09:30
11,Feriale,19,SL,5,09:35
11,Feriale,19,SL,6,09:40
11,Feriale,19,SL,7,09:42
11,Feriale,19,SL,8,09:45
11,Feriale,19,SL,9,09:48
11,Feriale,19,SL,12,10:10
11,Feriale,19,SL,13,10:15
11,Feriale,19,SL,14,10:20
11,Feriale,20,SL,2,11:35
11,Feriale,20,SL,3,11:37
11,Feriale,20,SL,4,11:45
11,Feriale,20,SL,5,11:50
11,Feriale,20,SL,6,11:55
11,Feriale,20,SL,7,11:57
11,Feriale,20,SL,8,12:00
11,Feriale,20,SL,9,12:03
11,Feriale,20,SL,10,12:08
11,Feriale,20,SL,11,12:15
11,Feriale,20,SL,12,12:25
11,Feriale,20,SL,13,12:30
11,Feriale,20,SL,14,12:35
11,Feriale,21,SL,9,13:25
11,Feriale,21,SL,10,13:30
11,Feriale,22,SF,4,13:40
11,Feriale,22,SF,5,13:47
11,Feriale,22,SF,6,13:52
11,Feriale,22,SF,7,13:55
11,Feriale,23,SF,2,13:35
11,Feriale,23,SF,3,13:37
11,Feriale,23,SF,4,13:45
11,Feriale,23,SF,5,13:50
11,Feriale,23,SF,6,13:55
11,Feriale,23,SF,7,13:57
11,Feriale,23,SF,8,14:00
11,Feriale,23,SF,9,14:03
11,Feriale,23,SF,10,14:08
11,Feriale,23,SF,11,14:15
11,Feriale,23,SF,12,14:25
11,Feriale,23,SF,13,14:30
11,Feriale,23,SF,14,14:35
11,Feriale,24,S,9,15:00
11,Feriale,24,S,10,15:03
11,Feriale,25,S,2,15:35
11,Feriale,25,S,3,15:37
11,Feriale,25,S,4,15:45
11,Feriale,25,S,5,15:50
11,Feriale,25,S,6,15:55
11,Feriale,25,S,7,15:57
11,Feriale,25,S,8,16:00
11,Feriale,25,S,9,16:03
11,Feriale,25,S,14,16:35
11,Feriale,26,S,2,17:35
11,Feriale,26,S,3,17:37
11,Feriale,26,S,4,17:45
11,Feriale,26,S,5,17:50
11,Feriale,26,S,6,17:55
11,Feriale,26,S,7,17:57
11,Feriale,26,S,8,18:00
11,Feriale,26,S,9,18:03
11,Feriale,26,S,10,18:08
11,Feriale,26,S,11,18:15
11,Feriale,26,S,14,18:35
11,Feriale,27,S,2,19:35
11,Feriale,27,S,3,19:37
11,Feriale,27,S,4,19:45
11,Feriale,27,S,5,19:50
11,Feriale,27,S,6,19:55
11,Feriale,27,S,7,19:57
11,Feriale,27,S,8,20:00
11,Feriale,28,S,2,19:35
11,Feriale,28,S,8,20:05
11,Feriale,28,S,9,20:07
11,Feriale,28,S,10,20:08
11,Feriale,28,S,11,20:15
11,Feriale,28,S,14,20:35
12,Feriale,1,A,11,06:50
12,Feriale,1,A,14,06:55
12,Feriale,1,A,15,07:05
12,Feriale,1,A,16,07:15
12,Feriale,1,A,18,07:20
12,Feriale,1,A,19,07:25
12,Feriale,1,A,21,07:50
12,Feriale,2,S,16,07:33
12,Feriale,2,S,18,07:40
12,Feriale,2,S,19,07:45
12,Feriale,2,S,21,08:20
12,Feriale,3,S,4,07:05
12,Feriale,3,S,11,07:25
12,Feriale,3,S,13,07:25
12,Feriale,3,S,14,07:30
12,Feriale,3,S,15,07:40
12,Feriale,3,S,16,07:45
12,Feriale,3,S,18,07:52
12,Feriale,3,S,19,08:00
12,Feriale,3,S,20,08:05
12,Feriale,3,S,21,08:25
12,Feriale,4,S,16,07:40
12,Feriale,4,S,17,07:42
12,Feriale,4,S,18,07:45
12,Feriale,4,S,19,07:48
12,Feriale,4,S,21,08:15
12,Feriale,5,S,1,08:05
12,Feriale,5,S,3,08:20
12,Feriale,5,S,4,08:25
12,Feriale,5,S,5,08:28
12,Feriale,5,S,6,08:30
12,Feriale,5,S,7,08:35
12,Feriale,5,S,8,08:40
12,Feriale,5,S,9,08:45
12,Feriale,5,S,10,08:50
12,Feriale,5,S,11,09:00
12,Feriale,5,S,13,09:00
12,Feriale,5,S,14,09:05
12,Feriale,5,S,15,09:10
12,Feriale,5,S,16,09:12
12,Feriale,5,S,17,09:15
12,Feriale,5,S,18,09:20
12,Feriale,5,S,19,09:25
12,Feriale,5,S,20,09:30
12,Feriale,5,S,21,09:55
12,Feriale,6,S,1,10:50
12,Feriale,6,S,3,11:00
12,Feriale,6,S,4,11:08
12,Feriale,6,S,5,11:10
12,Feriale,6,S,6,11:17
12,Feriale,6,S,7,11:20
12,Feriale,6,S,8,11:25
12,Feriale,6,S,9,11:35
12,Feriale,6,S,10,11:45
12,Feriale,6,S,11,11:55
12,Feriale,6,S,12,12:05
12,Feriale,6,S,18,12:10
12,Feriale,6,S,19,12:20
12,Feriale,6,S,21,12:40
12,Feriale,7,H,1,12:30
12,Feriale,7,H,3,12:50
12,Feriale,7,H,4,12:58
12,Feriale,7,H,5,13:00
12,Feriale,7,H,6,12:57
12,Feriale,7,H,7,13:10
12,Feriale,7,H,8,13:15
12,Feriale,7,H,9,13:25
12,Feriale,7,H,10,13:30
12,Feriale,7,H,11,13:35
12,Feriale,7,H,12,13:45
12,Feriale,7,H,18,14:00
12,Feriale,7,H,19,14:05
12,Feriale,8,B,1,13:10
12,Feriale,8,B,2,13:20
12,Feriale,8,B,4,13:25
12,Feriale,8,B,5,13:30
12,Feriale,8,B,6,13:37
12,Feriale,8,B,7,13:40
12,Feriale,8,B,8,13:45
12,Feriale,8,B,9,13:55
12,Feriale,8,B,10,14:00
12,Feriale,8,B,11,14:10
12,Feriale,8,B,12,14:20
12,Feriale,8,B,18,14:25
12,Feriale,8,B,19,14:30
12,Feriale,9,SH,1,13:35
12,Feriale,9,SH,2,13:55
12,Feriale,9,SH,4,14:00
12,Feriale,9,SH,5,14:03
12,Feriale,9,SH,6,14:05
12,Feriale,9,SH,7,14:08
12,Feriale,9,SH,8,14:17
12,Feriale,9,SH,9,14:25
12,Feriale,9,SH,10,14:35
12,Feriale,9,SH,18,14:55
12,Feriale,9,SH,19,15:00
12,Feriale,9,SH,21,15:20
12,Feriale,10,C,1,13:50
12,Feriale,10,C,2,14:05
12,Feriale,10,C,4,14:15
12,Feriale,10,C,5,14:18
12,Feriale,10,C,6,14:25
12,Feriale,10,C,7,14:27
12,Feriale,10,C,8,14:32
12,Feriale,10,C,9,14:37
12,Feriale,10,C,10,14:47
12,Feriale,10,C,11,14:55
12,Feriale,10,C,13,14:55
12,Feriale,10,C,14,15:00
12,Feriale,10,C,15,15:10
12,Feriale,10,C,16,15:12
12,Feriale,10,C,17,15:15
12,Feriale,10,C,18,15:20
12,Feriale,10,C,19,15:25
12,Feriale,10,C,21,15:45
12,Feriale,11,C,1,16:30
12,Feriale,11,C,2,16:35
12,Feriale,11,C,4,16:37
12,Feriale,11,C,5,16:43
12,Feriale,11,C,6,16:50
12,Feriale,11,C,7,16:52
12,Feriale,11,C,8,16:57
12,Feriale,11,C,9,17:10
12,Feriale,11,C,10,17:20
12,Feriale,11,C,11,17:25
12,Feriale,11,C,13,17:25
12,Feriale,11,C,14,17:30
12,Feriale,11,C,15,17:33
12,Feriale,11,C,16,17:35
12,Feriale,11,C,17,17:38
12,Feriale,11,C,18,17:41
12,Feriale,11,C,19,17:46
12,Feriale,11,C,21,18:25
12,Feriale,12,C,1,18:00
12,Feriale,12,C,2,18:05
12,Feriale,12,C,4,18:07
12,Feriale,12,C,5,18:13
12,Feriale,12,C,6,18:20
12,Feriale,12,C,7,18:22
12,Feriale,12,C,8,18:27
12,Feriale,12,C,9,18:40
12,Feriale,12,C,10,18:50
12,Feriale,12,C,11,18:55
12,Feriale,12,C,12,19:05
12,Feriale,12,C,18,19:10
12,Feriale,12,C,19,19:15
12,Feriale,13,C,1,19:30
12,Feriale,13,C,3,19:40
12,Feriale,13,C,4,19:42
12,Feriale,13,C,5,19:47
12,Feriale,13,C,6,19:52
12,Feriale,13,C,7,19:55
12,Feriale,13,C,8,20:00
12,Feriale,13,C,9,20:05
12,Feriale,13,C,10,20:10
12,Feriale,13,C,11,20:15
12,Feriale,13,C,12,20:25
12,Feriale,13,C,18,20:30
12,Feriale,13,C,19,20:35
12,Feriale,14,C,21,21:10
12A,Feriale,1,12A,9,07:05
12A,Feriale,1,12A,10,07:15
12A,Feriale,1,12A,12,07:20
12A,Feriale,1,12A,14,07:30
12A,Feriale,1,12A,16,07:35
12A,Feriale,1,12A,17,08:10
12A,Feriale,2,12A,3,06:45
12A,Feriale,2,12A,4,06:50
12A,Feriale,2,12A,8,07:00
12A,Feriale,2,12A,10,07:12
12A,Feriale,2,12A,16,07:30
12A,Feriale,2,12A,17,08:15
12A,Feriale,3,M12A,2,07:35
12A,Feriale,3,M12A,3,07:45
12A,Feriale,3,M12A,4,07:50
12A,Feriale,3,M12A,8,08:15
12A,Feriale,3,M12A,9,08:20
12A,Feriale,3,M12A,10,08:33
12A,Feriale,3,M12A,11,08:35
12A,Feriale,3,M12A,12,08:40
12A,Feriale,3,M12A,13,08:42
12A,Feriale,3,M12A,14,08:50
12A,Feriale,3,M12A,15,08:55
12A,Feriale,3,M12A,17,09:20
12A,Feriale,4,M12A,2,07:35
12A,Feriale,4,M12A,3,07:45
12A,Feriale,4,M12A,4,07:50
12A,Feriale,4,M12A,5,08:00
12A,Feriale,4,M12A,6,08:05
12A,Feriale,4,M12A,8,08:15
12A,Feriale,4,M12A,9,08:20
12A,Feriale,4,M12A,10,08:33
12A,Feriale,4,M12A,11,08:35
12A,Feriale,4,M12A,12,08:40
12A,Feriale,4,M12A,13,08:42
12A,Feriale,4,M12A,14,08:50
12A,Feriale,4,M12A,15,08:55
12A,Feriale,4,M12A,17,09:20
12A,Feriale,5,M12A,2,09:30
12A,Feriale,5,M12A,3,09:35
12A,Feriale,5,M12A,4,09:40
12A,Feriale,5,M12A,5,09:50
12A,Feriale,5,M12A,8,10:00
12A,Feriale,5,M12A,9,10:10
12A,Feriale,5,M12A,10,10:20
12A,Feriale,5,M12A,11,10:25
12A,Feriale,5,M12A,12,10:30
12A,Feriale,5,M12A,13,10:30
12A,Feriale,5,M12A,14,10:40
12A,Feriale,5,M12A,15,10:45
12A,Feriale,5,M12A,17,11:10
12A,Feriale,6,M12A,2,11:30
12A,Feriale,6,M12A,4,11:45
12A,Feriale,6,M12A,5,11:55
12A,Feriale,6,M12A,6,12:00
12A,Feriale,6,M12A,7,12:05
12A,Feriale,6,M12A,8,12:10
12A,Feriale,6,M12A,9,12:20
12A,Feriale,6,M12A,10,12:30
12A,Feriale,6,M12A,11,12:35
12A,Feriale,6,M12A,12,12:40
12A,Feriale,6,M12A,13,12:40
12A,Feriale,6,M12A,14,12:50
12A,Feriale,7,12A,2,12:40
12A,Feriale,7,12A,3,12:45
12A,Feriale,7,12A,4,12:52
12A,Feriale,7,12A,6,12:55
12A,Feriale,7,12A,8,13:05
12A,Feriale,7,12A,9,13:20
12A,Feriale,7,12A,10,13:30
12A,Feriale,7,12A,12,13:35
12A,Feriale,7,12A,16,13:45
12A,Feriale,7,12A,17,14:05
12A,Feriale,8,M12A,2,13:25
12A,Feriale,8,M12A,3,13:30
12A,Feriale,8,M12A,4,13:35
12A,Feriale,8,M12A,5,13:40
12A,Feriale,8,M12A,6,13:45
12A,Feriale,8,M12A,8,14:07
12A,Feriale,8,M12A,9,14:15
12A,Feriale,9,M12A,9,14:25
12A,Feriale,9,M12A,10,14:35
12A,Feriale,9,M12A,11,14:40
12A,Feriale,9,M12A,12,14:45
12A,Feriale,9,M12A,13,14:45
12A,Feriale,9,M12A,14,14:55
12A,Feriale,9,M12A,16,15:00
12A,Feriale,9,M12A,17,15:10
12A,Feriale,10,12A,2,14:05
12A,Feriale,10,12A,3,14:20
12A,Feriale,10,12A,4,14:25
12A,Feriale,10,12A,6,14:30
12A,Feriale,10,12A,8,14:35
12A,Feriale,10,12A,9,14:50
12A,Feriale,10,12A,10,15:00
12A,Feriale,10,12A,12,15:10
12A,Feriale,10,12A,14,15:15
12A,Feriale,11,12A,2,14:10
12A,Feriale,11,12A,3,14:20
12A,Feriale,11,12A,4,14:22
12A,Feriale,11,12A,6,14:30
12A,Feriale,11,12A,8,14:35
12A,Feriale,11,12A,9,14:50
12A,Feriale,11,12A,10,15:00
12A,Feriale,11,12A,12,15:10
12A,Feriale,11,12A,14,15:15
12A,Feriale,12,M12A,2,15:50
12A,Feriale,12,M12A,4,16:05
12A,Feriale,12,M12A,5,16:15
12A,Feriale,12,M12A,6,16:20
12A,Feriale,12,M12A,7,16:25
12A,Feriale,12,M12A,8,16:30
12A,Feriale,12,M12A,9,16:40
12A,Feriale,12,M12A,10,16:50
12A,Feriale,12,M12A,11,16:55
12A,Feriale,12,M12A,12,17:00
12A,Feriale,12,M12A,13,17:00
12A,Feriale,12,M12A,14,17:10
12A,Feriale,12,M12A,16,17:15
12A,Feriale,12,M12A,17,17:30
12A,Feriale,13,M12A,2,17:50
12A,Feriale,13,M12A,3,17:55
12A,Feriale,13,M12A,4,18:00
12A,Feriale,13,M12A,5,18:10
12A,Feriale,13,M12A,6,18:15
12A,Feriale,13,M12A,7,18:20
12A,Feriale,13,M12A,8,18:25
12A,Feriale,13,M12A,9,18:35
12A,Feriale,13,M12A,10,18:45
12A,Feriale,13,M12A,11,18:50
12A,Feriale,13,M12A,12,18:55
12A,Feriale,13,M12A,13,18:55
12A,Feriale,13,M12A,14,19:00
12A,Feriale,13,M12A,16,19:05
12A,Feriale,13,M12A,17,19:15
12A,Feriale,14,M12A,2,20:15
12A,Feriale,14,M12A,3,20:19
12A,Feriale,14,M12A,4,20:23
12A,Feriale,14,M12A,5,20:25
12A,Feriale,14,M12A,6,20:27
12A,Feriale,14,M12A,7,20:30
12A,Feriale,14,M12A,8,20:40
12A,Feriale,14,M12A,9,20:50
M12X,Feriale,1,OSPEDALE,2,08:45
M12X,Feriale,1,OSPEDALE,3,11:10
M12X,Feriale,1,OSPEDALE,4,14:10
M12X,Feriale,1,OSPEDALE,5,16:10
M12X,Feriale,2,UNIVERSITA' COPPTIO,2,08:47
M12X,Feriale,2,UNIVERSITA' COPPTIO,3,11:12
M12X,Feriale,2,UNIVERSITA' COPPTIO,4,14:12
M12X,Feriale,2,UNIVERSITA' COPPTIO,5,16:12
M12X,Feriale,3,L'AQUILONE,2,08:50
M12X,Feriale,3,L'AQUILONE,3,11:15
M12X,Feriale,3,L'AQUILONE,4,14:15
M12X,Feriale,3,L'AQUILONE,5,16:15
M12X,Feriale,4,VIA SARAGAT,2,08:52
M12X,Feriale,4,VIA SARAGAT,3,11:17
M12X,Feriale,4,VIA SARAGAT,4,14:17
M12X,Feriale,4,VIA SARAGAT,5,16:17
M12X,Feriale,5,COLLEFRACIDO,2,09:05
M12X,Feriale,5,COLLEFRACIDO,3,11:30
M12X,Feriale,5,COLLEFRACIDO,4,14:30
M12X,Feriale,5,COLLEFRACIDO,5,16:30
M12X,Feriale,6,COLLEFRACIDO,2,09:05
M12X,Feriale,6,COLLEFRACIDO,3,11:30
M12X,Feriale,6,COLLEFRACIDO,4,14:30
M12X,Feriale,6,COLLEFRACIDO,5,16:30
M12X,Feriale,7,VIA SARAGAT,2,09:15
M12X,Feriale,7,VIA SARAGAT,3,11:40
M12X,Feriale,7,VIA SARAGAT,4,14:40
M12X,Feriale,7,VIA SARAGAT,5,16:40
M12X,Feriale,8,SS.17,2,09:17
M12X,Feriale,8,SS.17,3,11:42
M12X,Feriale,8,SS.17,4,14:42
M12X,Feriale,8,SS.17,5,16:42
M12X,Feriale,9,L'AQUILONE,2,09:19
M12X,Feriale,9,L'AQUILONE,3,11:44
M12X,Feriale,9,L'AQUILONE,4,14:44
M12X,Feriale,9,L'AQUILONE,5,16:44
M12X,Feriale,10,UNIVERSITA' COPPITO,2,09:23
M12X,Feriale,10,UNIVERSITA' COPPITO,3,11:48
M12X,Feriale,10,UNIVERSITA' COPPITO,4,14:48
M12X,Feriale,10,UNIVERSITA' COPPITO,5,16:48
M12X,Feriale,11,OSPEDALE,2,09:25
M12X,Feriale,11,OSPEDALE,3,11:50
M12X,Feriale,11,OSPEDALE,4,14:50
M12X,Feriale,11,OSPEDALE,5,16:50
13,Feriale,1,,3,06:10
13,Feriale,1,,4,06:12
13,Feriale,1,,7,06:15
13,Feriale,1,,8,06:18
13,Feriale,1,,11,06:25
13,Feriale,1,,12,06:30
13,Feriale,1,,15,06:30
13,Feriale,1,,16,06:35
13,Feriale,1,,17,06:38
13,Feriale,1,,18,06:45
13,Feriale,1,,19,06:48
13,Feriale,1,,20,06:50
13,Feriale,1,,25,07:30
13,Feriale,2,,3,07:50
13,Feriale,2,,4,07:52
13,Feriale,2,,7,08:00
13,Feriale,2,,8,08:03
13,Feriale,2,,9,08:08
13,Feriale,2,,10,08:15
13,Feriale,2,,11,08:22
13,Feriale,2,,12,08:25
13,Feriale,2,,15,08:25
13,Feriale,2,,16,08:28
13,Feriale,2,,17,08:30
13,Feriale,2,,18,08:35
13,Feriale,2,,19,08:40
13,Feriale,2,,20,08:42
13,Feriale,2,,21,08:55
13,Feriale,2,,22,08:57
13,Feriale,2,,23,08:58
13,Feriale,2,,24,09:00
13,Feriale,3,,3,08:50
13,Feriale,3,,4,08:52
13,Feriale,3,,5,08:53
13,Feriale,3,,7,09:00
13,Feriale,3,,8,09:03
13,Feriale,3,,9,09:08
13,Feriale,3,,10,09:15
13,Feriale,3,,11,09:22
13,Feriale,3,,12,09:25
13,Feriale,3,,15,09:25
13,Feriale,3,,16,09:28
13,Feriale,3,,17,09:30
13,Feriale,3,,18,09:35
13,Feriale,3,,19,09:40
13,Feriale,3,,20,09:42
13,Feriale,3,,21,09:55
13,Feriale,3,,23,09:58
13,Feriale,3,,24,10:00
13,Feriale,4,,3,10:10
13,Feriale,4,,4,10:12
13,Feriale,4,,5,10:13
13,Feriale,4,,7,10:20
13,Feriale,4,,8,10:23
13,Feriale,4,,9,10:28
13,Feriale,4,,10,10:35
13,Feriale,4,,11,10:42
13,Feriale,4,,12,10:45
13,Feriale,4,,15,10:45
13,Feriale,4,,16,10:48
13,Feriale,4,,17,10:50
13,Feriale,4,,18,10:55
13,Feriale,4,,19,11:00
13,Feriale,4,,20,11:02
13,Feriale,4,,21,11:15
13,Feriale,4,,23,11:18
13,Feriale,4,,24,11:20
13,Feriale,5,,3,12:00
13,Feriale,5,,4,12:02
13,Feriale,5,,5,12:03
13,Feriale,5,,6,12:05
13,Feriale,5,,7,12:15
13,Feriale,5,,8,12:18
13,Feriale,5,,9,12:23
13,Feriale,5,,10,12:00
13,Feriale,5,,11,12:37
13,Feriale,5,,12,12:45
13,Feriale,5,,15,12:45
13,Feriale,5,,16,12:48
13,Feriale,5,,17,12:50
13,Feriale,5,,18,12:55
13,Feriale,5,,19,13:00
13,Feriale,5,,20,13:02
13,Feriale,5,,21,13:15
13,Feriale,5,,23,13:18
13,Feriale,5,,24,13:20
13,Feriale,6,D,9,14:15
13,Feriale,6,D,10,14:25
13,Feriale,6,D,18,14:35
13,Feriale,6,D,19,14:40
13,Feriale,6,D,20,14:42
13,Feriale,6,D,21,14:55
13,Feriale,6,D,23,14:58
13,Feriale,6,D,24,15:00
13,Feriale,7,D,3,14:20
13,Feriale,7,D,4,14:22
13,Feriale,7,D,5,14:23
13,Feriale,7,D,6,14:25
13,Feriale,7,D,7,14:30
13,Feriale,7,D,8,14:33
13,Feriale,7,D,9,14:38
13,Feriale,7,D,10,14:45
13,Feriale,7,D,11,14:52
13,Feriale,7,D,12,14:55
13,Feriale,7,D,15,14:55
13,Feriale,7,D,16,14:58
13,Feriale,7,D,17,15:00
13,Feriale,7,D,18,15:05
13,Feriale,7,D,19,15:10
13,Feriale,7,D,20,15:12
13,Feriale,7,D,21,15:25
13,Feriale,7,D,22,15:27
13,Feriale,7,D,23,15:28
13,Feriale,7,D,24,15:30
13,Feriale,8,D,3,17:20
13,Feriale,8,D,4,17:22
13,Feriale,8,D,5,17:23
13,Feriale,8,D,6,17:25
13,Feriale,8,D,7,17:30
13,Feriale,8,D,8,17:33
13,Feriale,8,D,9,17:38
13,Feriale,8,D,10,17:45
13,Feriale,8,D,11,17:52
13,Feriale,8,D,12,17:55
13,Feriale,8,D,15,17:55
13,Feriale,8,D,16,17:58
13,Feriale,8,D,17,18:00
13,Feriale,8,D,18,18:05
13,Feriale,8,D,19,18:10
13,Feriale,8,D,20,18:12
13,Feriale,8,D,21,18:25
13,Feriale,8,D,23,18:28
13,Feriale,8,D,24,18:30
13,Feriale,9,D,3,18:20
13,Feriale,9,D,4,18:22
13,Feriale,9,D,5,18:23
13,Feriale,9,D,6,18:25
13,Feriale,9,D,7,18:30
13,Feriale,9,D,8,18:33
13,Feriale,9,D,9,18:38
13,Feriale,9,D,10,18:45
13,Feriale,9,D,11,18:52
13,Feriale,9,D,12,18:55
13,Feriale,9,D,15,18:55
13,Feriale,9,D,16,18:58
13,Feriale,9,D,17,19:00
13,Feriale,9,D,18,19:05
13,Feriale,9,D,19,19:10
13,Feriale,9,D,20,19:12
